material_id,material_name,supplier_id,supplier_name,plant_id,plant_name,period_week,allocated_units,unit_price_usd,freight_cost_per_unit_usd,landed_cost_usd,standard_cost_usd,po_release_week,expected_delivery_week,lead_time_weeks,moq_compliance_status
MAT_036,Toray Carbon Fiber Prepreg 3K Twill,SUP_006,Saigon Composite Solutions,PLANT_02,Munich Engineering Works,W11,243,135.8,7.7,34870.5,137.13,W05,W11,6,SUB_MOQ_VIOLATION
MAT_036,Toray Carbon Fiber Prepreg 3K Twill,SUP_006,Saigon Composite Solutions,PLANT_03,Monterrey Global Production Hub,W11,414,135.8,6.6,58953.6,137.13,W05,W11,6,SUB_MOQ_VIOLATION
MAT_036,Toray Carbon Fiber Prepreg 3K Twill,SUP_006,Saigon Composite Solutions,PLANT_04,Tokyo Precision Facility,W11,695,135.8,1.85,95639.22,137.13,W07,W11,4,SUB_MOQ_VIOLATION
MAT_036,Toray Carbon Fiber Prepreg 3K Twill,SUP_006,Saigon Composite Solutions,PLANT_05,Chennai Industrial Complex,W11,309,135.8,2.1,42569.73,137.13,W07,W11,4,SUB_MOQ_VIOLATION
MAT_037,Structural S-Glass Woven Roving Mat,SUP_003,Nippon Advanced Metallurgy,PLANT_01,Detroit Advanced Assembly Hub,W11,1530,180.77,5.1,284466.6,188.44,W06,W11,5,COMPLIANT
MAT_037,Structural S-Glass Woven Roving Mat,SUP_003,Nippon Advanced Metallurgy,PLANT_02,Munich Engineering Works,W11,617,180.77,6.5,115461.32,188.44,W05,W11,6,SUB_MOQ_VIOLATION
MAT_037,Structural S-Glass Woven Roving Mat,SUP_003,Nippon Advanced Metallurgy,PLANT_03,Monterrey Global Production Hub,W11,974,180.77,5.3,181139.15,188.44,W05,W11,6,SUB_MOQ_VIOLATION
MAT_037,Structural S-Glass Woven Roving Mat,SUP_003,Nippon Advanced Metallurgy,PLANT_04,Tokyo Precision Facility,W11,609,180.77,0.45,110341.23,188.44,W08,W11,3,SUB_MOQ_VIOLATION
MAT_037,Structural S-Glass Woven Roving Mat,SUP_003,Nippon Advanced Metallurgy,PLANT_05,Chennai Industrial Complex,W11,1533,180.77,3.6,282606.02,188.44,W06,W11,5,COMPLIANT
MAT_037,Structural S-Glass Woven Roving Mat,SUP_006,Saigon Composite Solutions,PLANT_05,Chennai Industrial Complex,W11,1065,190.52,2.1,205174.97,188.44,W06,W11,5,COMPLIANT
MAT_037,Structural S-Glass Woven Roving Mat,SUP_008,Taiwan Micro-Silicon Ltd,PLANT_01,Detroit Advanced Assembly Hub,W11,1064,191.44,5.2,209134.51,188.44,W02,W11,9,COMPLIANT
MAT_037,Structural S-Glass Woven Roving Mat,SUP_008,Taiwan Micro-Silicon Ltd,PLANT_02,Munich Engineering Works,W11,428,191.44,6.5,84807.39,188.44,W02,W11,9,COMPLIANT
MAT_037,Structural S-Glass Woven Roving Mat,SUP_008,Taiwan Micro-Silicon Ltd,PLANT_03,Monterrey Global Production Hub,W11,676,191.44,5.4,133162.26,188.44,W02,W11,9,COMPLIANT
MAT_037,Structural S-Glass Woven Roving Mat,SUP_008,Taiwan Micro-Silicon Ltd,PLANT_04,Tokyo Precision Facility,W11,423,191.44,0.9,81382.9,188.44,W05,W11,6,COMPLIANT
MAT_038,Nomex Honeycomb Structural Core 1/8,SUP_003,Nippon Advanced Metallurgy,PLANT_01,Detroit Advanced Assembly Hub,W11,1143,139.23,5.1,164901.35,149.43,W06,W11,5,COMPLIANT
MAT_038,Nomex Honeycomb Structural Core 1/8,SUP_003,Nippon Advanced Metallurgy,PLANT_02,Munich Engineering Works,W11,1372,139.23,6.5,200014.42,149.43,W05,W11,6,COMPLIANT
MAT_038,Nomex Honeycomb Structural Core 1/8,SUP_003,Nippon Advanced Metallurgy,PLANT_03,Monterrey Global Production Hub,W11,1153,139.23,5.3,166628.64,149.43,W05,W11,6,COMPLIANT
MAT_038,Nomex Honeycomb Structural Core 1/8,SUP_003,Nippon Advanced Metallurgy,PLANT_04,Tokyo Precision Facility,W11,1026,139.23,0.45,143314.47,149.43,W08,W11,3,COMPLIANT
MAT_038,Nomex Honeycomb Structural Core 1/8,SUP_003,Nippon Advanced Metallurgy,PLANT_05,Chennai Industrial Complex,W11,894,139.23,3.6,127640.03,149.43,W06,W11,5,COMPLIANT
MAT_038,Nomex Honeycomb Structural Core 1/8,SUP_006,Saigon Composite Solutions,PLANT_02,Munich Engineering Works,W11,878,146.25,7.7,135091.12,149.43,W02,W11,9,SUB_MOQ_VIOLATION
MAT_038,Nomex Honeycomb Structural Core 1/8,SUP_006,Saigon Composite Solutions,PLANT_03,Monterrey Global Production Hub,W11,627,146.25,6.6,95883.15,149.43,W02,W11,9,SUB_MOQ_VIOLATION
MAT_038,Nomex Honeycomb Structural Core 1/8,SUP_006,Saigon Composite Solutions,PLANT_04,Tokyo Precision Facility,W11,656,146.25,1.85,97150.64,149.43,W04,W11,7,SUB_MOQ_VIOLATION
MAT_038,Nomex Honeycomb Structural Core 1/8,SUP_006,Saigon Composite Solutions,PLANT_05,Chennai Industrial Complex,W11,571,146.25,2.1,84759.77,149.43,W04,W11,7,SUB_MOQ_VIOLATION
MAT_038,Nomex Honeycomb Structural Core 1/8,SUP_008,Taiwan Micro-Silicon Ltd,PLANT_01,Detroit Advanced Assembly Hub,W11,730,152.45,5.2,115158.6,149.43,W01,W11,10,COMPLIANT
MAT_038,Nomex Honeycomb Structural Core 1/8,SUP_008,Taiwan Micro-Silicon Ltd,PLANT_03,Monterrey Global Production Hub,W11,110,152.45,5.4,17331.57,149.43,W01,W11,10,SUB_MOQ_VIOLATION
MAT_039,Basalt Fiber High-Temp Insulation Roll,SUP_003,Nippon Advanced Metallurgy,PLANT_01,Detroit Advanced Assembly Hub,W11,1382,183.62,5.1,260792.17,194.42,W05,W11,6,COMPLIANT
MAT_039,Basalt Fiber High-Temp Insulation Roll,SUP_003,Nippon Advanced Metallurgy,PLANT_02,Munich Engineering Works,W11,1310,183.62,6.5,249133.25,194.42,W04,W11,7,COMPLIANT
MAT_039,Basalt Fiber High-Temp Insulation Roll,SUP_003,Nippon Advanced Metallurgy,PLANT_03,Monterrey Global Production Hub,W11,1286,183.62,5.3,242894.44,194.42,W04,W11,7,COMPLIANT
MAT_039,Basalt Fiber High-Temp Insulation Roll,SUP_003,Nippon Advanced Metallurgy,PLANT_04,Tokyo Precision Facility,W11,720,183.62,0.45,132567.21,194.42,W07,W11,4,SUB_MOQ_VIOLATION
MAT_039,Basalt Fiber High-Temp Insulation Roll,SUP_003,Nippon Advanced Metallurgy,PLANT_05,Chennai Industrial Complex,W11,1505,183.62,3.6,281840.99,194.42,W05,W11,6,COMPLIANT
MAT_039,Basalt Fiber High-Temp Insulation Roll,SUP_006,Saigon Composite Solutions,PLANT_02,Munich Engineering Works,W11,450,193.95,7.7,90682.0,194.42,W02,W11,9,COMPLIANT
MAT_039,Basalt Fiber High-Temp Insulation Roll,SUP_006,Saigon Composite Solutions,PLANT_03,Monterrey Global Production Hub,W11,692,193.95,6.6,138840.76,194.42,W02,W11,9,COMPLIANT
MAT_039,Basalt Fiber High-Temp Insulation Roll,SUP_006,Saigon Composite Solutions,PLANT_04,Tokyo Precision Facility,W11,388,193.95,1.85,75931.24,194.42,W04,W11,7,COMPLIANT
MAT_039,Basalt Fiber High-Temp Insulation Roll,SUP_006,Saigon Composite Solutions,PLANT_05,Chennai Industrial Complex,W11,811,193.95,2.1,158918.13,194.42,W04,W11,7,COMPLIANT
MAT_039,Basalt Fiber High-Temp Insulation Roll,SUP_008,Taiwan Micro-Silicon Ltd,PLANT_01,Detroit Advanced Assembly Hub,W11,744,198.21,5.2,151357.38,194.42,W03,W11,8,SUB_MOQ_VIOLATION
MAT_039,Basalt Fiber High-Temp Insulation Roll,SUP_008,Taiwan Micro-Silicon Ltd,PLANT_02,Munich Engineering Works,W11,256,198.21,6.5,52385.29,194.42,W03,W11,8,SUB_MOQ_VIOLATION
MAT_040,High-Modulus Epoxy Resin Infusion Matrix,SUP_003,Nippon Advanced Metallurgy,PLANT_01,Detroit Advanced Assembly Hub,W11,473,140.07,5.1,68706.06,141.81,W03,W11,8,SUB_MOQ_VIOLATION
MAT_040,High-Modulus Epoxy Resin Infusion Matrix,SUP_003,Nippon Advanced Metallurgy,PLANT_02,Munich Engineering Works,W11,650,140.07,6.5,95211.87,141.81,W02,W11,9,SUB_MOQ_VIOLATION
MAT_040,High-Modulus Epoxy Resin Infusion Matrix,SUP_003,Nippon Advanced Metallurgy,PLANT_03,Monterrey Global Production Hub,W11,769,140.07,5.3,111801.16,141.81,W02,W11,9,COMPLIANT
MAT_040,High-Modulus Epoxy Resin Infusion Matrix,SUP_003,Nippon Advanced Metallurgy,PLANT_04,Tokyo Precision Facility,W11,478,140.07,0.45,67157.32,141.81,W05,W11,6,SUB_MOQ_VIOLATION
MAT_040,High-Modulus Epoxy Resin Infusion Matrix,SUP_003,Nippon Advanced Metallurgy,PLANT_05,Chennai Industrial Complex,W11,491,140.07,3.6,70496.0,141.81,W03,W11,8,SUB_MOQ_VIOLATION
MAT_040,High-Modulus Epoxy Resin Infusion Matrix,SUP_006,Saigon Composite Solutions,PLANT_02,Munich Engineering Works,W11,63,140.83,7.7,9375.21,141.81,W05,W11,6,SUB_MOQ_VIOLATION
MAT_040,High-Modulus Epoxy Resin Infusion Matrix,SUP_006,Saigon Composite Solutions,PLANT_03,Monterrey Global Production Hub,W11,557,140.83,6.6,82106.72,141.81,W05,W11,6,SUB_MOQ_VIOLATION
MAT_040,High-Modulus Epoxy Resin Infusion Matrix,SUP_006,Saigon Composite Solutions,PLANT_04,Tokyo Precision Facility,W11,346,140.83,1.85,49378.69,141.81,W07,W11,4,SUB_MOQ_VIOLATION
MAT_040,High-Modulus Epoxy Resin Infusion Matrix,SUP_006,Saigon Composite Solutions,PLANT_05,Chennai Industrial Complex,W11,355,140.83,2.1,50785.89,141.81,W07,W11,4,SUB_MOQ_VIOLATION
MAT_040,High-Modulus Epoxy Resin Infusion Matrix,SUP_008,Taiwan Micro-Silicon Ltd,PLANT_01,Detroit Advanced Assembly Hub,W11,343,148.12,5.2,52545.83,141.81,W05,W11,6,SUB_MOQ_VIOLATION
MAT_040,High-Modulus Epoxy Resin Infusion Matrix,SUP_008,Taiwan Micro-Silicon Ltd,PLANT_02,Munich Engineering Works,W11,407,148.12,6.5,62973.63,141.81,W05,W11,6,SUB_MOQ_VIOLATION
MAT_001,High-Tensile Structural Steel I-Beam,SUP_001,Apex Precision Metals GmbH,PLANT_02,Munich Engineering Works,W12,479,17.91,0.45,8795.91,18.41,W07,W12,5,SUB_MOQ_VIOLATION
MAT_001,High-Tensile Structural Steel I-Beam,SUP_001,Apex Precision Metals GmbH,PLANT_05,Chennai Industrial Complex,W12,430,17.91,5.1,9904.19,18.41,W05,W12,7,SUB_MOQ_VIOLATION
MAT_001,High-Tensile Structural Steel I-Beam,SUP_002,Vanguard Industrial Dynamics,PLANT_01,Detroit Advanced Assembly Hub,W12,605,18.86,0.5,11712.99,18.41,W09,W12,3,COMPLIANT
MAT_001,High-Tensile Structural Steel I-Beam,SUP_002,Vanguard Industrial Dynamics,PLANT_02,Munich Engineering Works,W12,186,18.86,3.5,4152.48,18.41,W07,W12,5,SUB_MOQ_VIOLATION
MAT_001,High-Tensile Structural Steel I-Beam,SUP_002,Vanguard Industrial Dynamics,PLANT_03,Monterrey Global Production Hub,W12,588,18.86,1.6,12037.64,18.41,W09,W12,3,COMPLIANT
MAT_001,High-Tensile Structural Steel I-Beam,SUP_002,Vanguard Industrial Dynamics,PLANT_04,Tokyo Precision Facility,W12,364,18.86,6.2,9116.33,18.41,W06,W12,6,COMPLIANT
MAT_001,High-Tensile Structural Steel I-Beam,SUP_005,MexSteel & Polymer Fabrica,PLANT_01,Detroit Advanced Assembly Hub,W12,298,18.64,1.7,6061.12,18.41,W08,W12,4,SUB_MOQ_VIOLATION
MAT_001,High-Tensile Structural Steel I-Beam,SUP_005,MexSteel & Polymer Fabrica,PLANT_03,Monterrey Global Production Hub,W12,847,18.64,0.45,16162.55,18.41,W08,W12,4,COMPLIANT
MAT_001,High-Tensile Structural Steel I-Beam,SUP_007,Bharat Precision Engineering,PLANT_02,Munich Engineering Works,W12,147,20.15,5.05,3709.69,18.41,W04,W12,8,SUB_MOQ_VIOLATION
MAT_001,High-Tensile Structural Steel I-Beam,SUP_007,Bharat Precision Engineering,PLANT_04,Tokyo Precision Facility,W12,482,20.15,3.65,11476.84,18.41,W04,W12,8,SUB_MOQ_VIOLATION
MAT_001,High-Tensile Structural Steel I-Beam,SUP_007,Bharat Precision Engineering,PLANT_05,Chennai Industrial Complex,W12,571,20.15,0.45,11753.74,18.41,W06,W12,6,SUB_MOQ_VIOLATION
MAT_002,Cold-Rolled Carbon Steel Sheet 2mm,SUP_001,Apex Precision Metals GmbH,PLANT_02,Munich Engineering Works,W12,487,8.77,0.45,4493.74,8.89,W05,W12,7,SUB_MOQ_VIOLATION
MAT_002,Cold-Rolled Carbon Steel Sheet 2mm,SUP_001,Apex Precision Metals GmbH,PLANT_05,Chennai Industrial Complex,W12,780,8.77,5.1,10813.33,8.89,W03,W12,9,COMPLIANT
MAT_002,Cold-Rolled Carbon Steel Sheet 2mm,SUP_002,Vanguard Industrial Dynamics,PLANT_01,Detroit Advanced Assembly Hub,W12,1440,8.92,0.5,13564.8,8.89,W08,W12,4,COMPLIANT
MAT_002,Cold-Rolled Carbon Steel Sheet 2mm,SUP_002,Vanguard Industrial Dynamics,PLANT_02,Munich Engineering Works,W12,312,8.92,3.5,3870.2,8.89,W06,W12,6,SUB_MOQ_VIOLATION
MAT_002,Cold-Rolled Carbon Steel Sheet 2mm,SUP_002,Vanguard Industrial Dynamics,PLANT_03,Monterrey Global Production Hub,W12,733,8.92,1.6,7712.0,8.89,W08,W12,4,SUB_MOQ_VIOLATION
MAT_002,Cold-Rolled Carbon Steel Sheet 2mm,SUP_002,Vanguard Industrial Dynamics,PLANT_04,Tokyo Precision Facility,W12,832,8.92,6.2,12579.54,8.89,W05,W12,7,SUB_MOQ_VIOLATION
MAT_002,Cold-Rolled Carbon Steel Sheet 2mm,SUP_005,MexSteel & Polymer Fabrica,PLANT_01,Detroit Advanced Assembly Hub,W12,960,9.48,1.7,10732.8,8.89,W07,W12,5,COMPLIANT
MAT_002,Cold-Rolled Carbon Steel Sheet 2mm,SUP_005,MexSteel & Polymer Fabrica,PLANT_03,Monterrey Global Production Hub,W12,1055,9.48,0.45,10475.36,8.89,W07,W12,5,COMPLIANT
MAT_002,Cold-Rolled Carbon Steel Sheet 2mm,SUP_007,Bharat Precision Engineering,PLANT_04,Tokyo Precision Facility,W12,1615,9.39,3.65,21059.86,8.89,W04,W12,8,COMPLIANT
MAT_002,Cold-Rolled Carbon Steel Sheet 2mm,SUP_007,Bharat Precision Engineering,PLANT_05,Chennai Industrial Complex,W12,1513,9.39,0.45,14891.66,8.89,W06,W12,6,COMPLIANT
MAT_003,Austenitic Stainless Steel 316L Plate,SUP_001,Apex Precision Metals GmbH,PLANT_02,Munich Engineering Works,W12,808,12.58,0.45,10528.5,12.76,W08,W12,4,COMPLIANT
MAT_003,Austenitic Stainless Steel 316L Plate,SUP_001,Apex Precision Metals GmbH,PLANT_05,Chennai Industrial Complex,W12,391,12.58,5.1,6907.93,12.76,W06,W12,6,SUB_MOQ_VIOLATION
MAT_003,Austenitic Stainless Steel 316L Plate,SUP_002,Vanguard Industrial Dynamics,PLANT_01,Detroit Advanced Assembly Hub,W12,1156,13.05,0.5,15666.51,12.76,W08,W12,4,COMPLIANT
MAT_003,Austenitic Stainless Steel 316L Plate,SUP_002,Vanguard Industrial Dynamics,PLANT_02,Munich Engineering Works,W12,398,13.05,3.5,6586.57,12.76,W06,W12,6,COMPLIANT
MAT_003,Austenitic Stainless Steel 316L Plate,SUP_002,Vanguard Industrial Dynamics,PLANT_03,Monterrey Global Production Hub,W12,309,13.05,1.6,4532.71,12.76,W08,W12,4,COMPLIANT
MAT_003,Austenitic Stainless Steel 316L Plate,SUP_002,Vanguard Industrial Dynamics,PLANT_04,Tokyo Precision Facility,W12,440,13.05,6.2,8461.53,12.76,W05,W12,7,COMPLIANT
MAT_003,Austenitic Stainless Steel 316L Plate,SUP_005,MexSteel & Polymer Fabrica,PLANT_01,Detroit Advanced Assembly Hub,W12,771,13.6,1.7,11793.24,12.76,W07,W12,5,COMPLIANT
MAT_003,Austenitic Stainless Steel 316L Plate,SUP_005,MexSteel & Polymer Fabrica,PLANT_03,Monterrey Global Production Hub,W12,601,13.6,0.45,8438.43,12.76,W07,W12,5,COMPLIANT
MAT_003,Austenitic Stainless Steel 316L Plate,SUP_007,Bharat Precision Engineering,PLANT_04,Tokyo Precision Facility,W12,892,13.69,3.65,15474.91,12.76,W04,W12,8,COMPLIANT
MAT_003,Austenitic Stainless Steel 316L Plate,SUP_007,Bharat Precision Engineering,PLANT_05,Chennai Industrial Complex,W12,793,13.69,0.45,11216.98,12.76,W06,W12,6,COMPLIANT
MAT_004,Galvanized Structural Angle Steel,SUP_001,Apex Precision Metals GmbH,PLANT_02,Munich Engineering Works,W12,944,11.45,0.45,11231.22,11.96,W08,W12,4,COMPLIANT
MAT_004,Galvanized Structural Angle Steel,SUP_001,Apex Precision Metals GmbH,PLANT_05,Chennai Industrial Complex,W12,329,11.45,5.1,5451.57,11.96,W06,W12,6,SUB_MOQ_VIOLATION
MAT_004,Galvanized Structural Angle Steel,SUP_002,Vanguard Industrial Dynamics,PLANT_01,Detroit Advanced Assembly Hub,W12,570,11.89,0.5,7061.56,11.96,W09,W12,3,SUB_MOQ_VIOLATION
MAT_004,Galvanized Structural Angle Steel,SUP_002,Vanguard Industrial Dynamics,PLANT_02,Munich Engineering Works,W12,508,11.89,3.5,7821.2,11.96,W07,W12,5,SUB_MOQ_VIOLATION
MAT_004,Galvanized Structural Angle Steel,SUP_002,Vanguard Industrial Dynamics,PLANT_03,Monterrey Global Production Hub,W12,439,11.89,1.6,5918.74,11.96,W09,W12,3,SUB_MOQ_VIOLATION
MAT_004,Galvanized Structural Angle Steel,SUP_002,Vanguard Industrial Dynamics,PLANT_04,Tokyo Precision Facility,W12,571,11.89,6.2,10335.0,11.96,W06,W12,6,SUB_MOQ_VIOLATION
MAT_004,Galvanized Structural Angle Steel,SUP_005,MexSteel & Polymer Fabrica,PLANT_01,Detroit Advanced Assembly Hub,W12,396,12.54,1.7,5639.89,11.96,W05,W12,7,SUB_MOQ_VIOLATION
MAT_004,Galvanized Structural Angle Steel,SUP_005,MexSteel & Polymer Fabrica,PLANT_03,Monterrey Global Production Hub,W12,536,12.54,0.45,6965.89,11.96,W05,W12,7,SUB_MOQ_VIOLATION
MAT_004,Galvanized Structural Angle Steel,SUP_005,MexSteel & Polymer Fabrica,PLANT_04,Tokyo Precision Facility,W12,68,12.54,6.45,1285.43,11.96,W02,W12,10,SUB_MOQ_VIOLATION
MAT_004,Galvanized Structural Angle Steel,SUP_007,Bharat Precision Engineering,PLANT_04,Tokyo Precision Facility,W12,1491,13.19,3.65,25108.44,11.96,W06,W12,6,COMPLIANT
MAT_004,Galvanized Structural Angle Steel,SUP_007,Bharat Precision Engineering,PLANT_05,Chennai Industrial Complex,W12,769,13.19,0.45,10483.7,11.96,W08,W12,4,COMPLIANT
MAT_005,Hardox 450 Wear-Resistant Steel,SUP_001,Apex Precision Metals GmbH,PLANT_01,Detroit Advanced Assembly Hub,W12,995,18.57,3.4,21861.03,19.92,W05,W12,7,SUB_MOQ_VIOLATION
MAT_005,Hardox 450 Wear-Resistant Steel,SUP_001,Apex Precision Metals GmbH,PLANT_02,Munich Engineering Works,W12,1623,18.57,0.45,30877.26,19.92,W06,W12,6,COMPLIANT
MAT_005,Hardox 450 Wear-Resistant Steel,SUP_001,Apex Precision Metals GmbH,PLANT_04,Tokyo Precision Facility,W12,705,18.57,7.6,18448.28,19.92,W03,W12,9,SUB_MOQ_VIOLATION
MAT_005,Hardox 450 Wear-Resistant Steel,SUP_001,Apex Precision Metals GmbH,PLANT_05,Chennai Industrial Complex,W12,697,18.57,5.1,16487.81,19.92,W04,W12,8,SUB_MOQ_VIOLATION
MAT_005,Hardox 450 Wear-Resistant Steel,SUP_002,Vanguard Industrial Dynamics,PLANT_01,Detroit Advanced Assembly Hub,W12,1769,19.84,0.5,35980.65,19.92,W09,W12,3,COMPLIANT
MAT_005,Hardox 450 Wear-Resistant Steel,SUP_002,Vanguard Industrial Dynamics,PLANT_02,Munich Engineering Works,W12,800,19.84,3.5,18662.43,19.92,W07,W12,5,SUB_MOQ_VIOLATION
MAT_005,Hardox 450 Wear-Resistant Steel,SUP_002,Vanguard Industrial Dynamics,PLANT_03,Monterrey Global Production Hub,W12,795,19.84,1.6,17037.08,19.92,W09,W12,3,SUB_MOQ_VIOLATION
MAT_005,Hardox 450 Wear-Resistant Steel,SUP_005,MexSteel & Polymer Fabrica,PLANT_03,Monterrey Global Production Hub,W12,1613,20.42,0.45,33670.82,19.92,W09,W12,3,COMPLIANT
MAT_005,Hardox 450 Wear-Resistant Steel,SUP_007,Bharat Precision Engineering,PLANT_04,Tokyo Precision Facility,W12,1569,21.74,3.65,39838.43,19.92,W05,W12,7,COMPLIANT
MAT_005,Hardox 450 Wear-Resistant Steel,SUP_007,Bharat Precision Engineering,PLANT_05,Chennai Industrial Complex,W12,1550,21.74,0.45,34404.04,19.92,W07,W12,5,COMPLIANT
MAT_006,Aerospace Grade 7075-T6 Billet,SUP_001,Apex Precision Metals GmbH,PLANT_01,Detroit Advanced Assembly Hub,W12,1083,36.46,3.4,43168.38,37.01,W06,W12,6,SUB_MOQ_VIOLATION
MAT_006,Aerospace Grade 7075-T6 Billet,SUP_001,Apex Precision Metals GmbH,PLANT_02,Munich Engineering Works,W12,499,36.46,0.45,18429.9,37.01,W07,W12,5,SUB_MOQ_VIOLATION
MAT_006,Aerospace Grade 7075-T6 Billet,SUP_001,Apex Precision Metals GmbH,PLANT_03,Monterrey Global Production Hub,W12,543,36.46,4.8,22412.43,37.01,W05,W12,7,SUB_MOQ_VIOLATION
MAT_006,Aerospace Grade 7075-T6 Billet,SUP_001,Apex Precision Metals GmbH,PLANT_04,Tokyo Precision Facility,W12,1128,36.46,7.6,49699.68,37.01,W04,W12,8,SUB_MOQ_VIOLATION
MAT_006,Aerospace Grade 7075-T6 Billet,SUP_001,Apex Precision Metals GmbH,PLANT_05,Chennai Industrial Complex,W12,723,36.46,5.1,30039.57,37.01,W05,W12,7,SUB_MOQ_VIOLATION
MAT_006,Aerospace Grade 7075-T6 Billet,SUP_003,Nippon Advanced Metallurgy,PLANT_02,Munich Engineering Works,W12,377,37.9,6.5,16724.59,37.01,W04,W12,8,SUB_MOQ_VIOLATION
MAT_006,Aerospace Grade 7075-T6 Billet,SUP_003,Nippon Advanced Metallurgy,PLANT_04,Tokyo Precision Facility,W12,1692,37.9,0.45,64888.2,37.01,W07,W12,5,COMPLIANT
MAT_006,Aerospace Grade 7075-T6 Billet,SUP_003,Nippon Advanced Metallurgy,PLANT_05,Chennai Industrial Complex,W12,1084,37.9,3.6,44994.3,37.01,W05,W12,7,SUB_MOQ_VIOLATION
MAT_006,Aerospace Grade 7075-T6 Billet,SUP_005,MexSteel & Polymer Fabrica,PLANT_01,Detroit Advanced Assembly Hub,W12,817,38.93,1.7,33194.71,37.01,W08,W12,4,SUB_MOQ_VIOLATION
MAT_006,Aerospace Grade 7075-T6 Billet,SUP_005,MexSteel & Polymer Fabrica,PLANT_03,Monterrey Global Production Hub,W12,1009,38.93,0.45,39726.54,37.01,W08,W12,4,SUB_MOQ_VIOLATION
MAT_007,Structural Aluminum 6061-T6 Extrusion,SUP_001,Apex Precision Metals GmbH,PLANT_01,Detroit Advanced Assembly Hub,W12,1417,43.44,3.4,66374.62,44.33,W06,W12,6,COMPLIANT
MAT_007,Structural Aluminum 6061-T6 Extrusion,SUP_001,Apex Precision Metals GmbH,PLANT_02,Munich Engineering Works,W12,485,43.44,0.45,21290.16,44.33,W07,W12,5,SUB_MOQ_VIOLATION
MAT_007,Structural Aluminum 6061-T6 Extrusion,SUP_001,Apex Precision Metals GmbH,PLANT_03,Monterrey Global Production Hub,W12,550,43.44,4.8,26541.65,44.33,W05,W12,7,SUB_MOQ_VIOLATION
MAT_007,Structural Aluminum 6061-T6 Extrusion,SUP_001,Apex Precision Metals GmbH,PLANT_04,Tokyo Precision Facility,W12,900,43.44,7.6,45928.34,44.33,W04,W12,8,COMPLIANT
MAT_007,Structural Aluminum 6061-T6 Extrusion,SUP_001,Apex Precision Metals GmbH,PLANT_05,Chennai Industrial Complex,W12,781,43.44,5.1,37919.45,44.33,W05,W12,7,COMPLIANT
MAT_007,Structural Aluminum 6061-T6 Extrusion,SUP_003,Nippon Advanced Metallurgy,PLANT_02,Munich Engineering Works,W12,239,44.61,6.5,12211.2,44.33,W03,W12,9,SUB_MOQ_VIOLATION
MAT_007,Structural Aluminum 6061-T6 Extrusion,SUP_003,Nippon Advanced Metallurgy,PLANT_04,Tokyo Precision Facility,W12,1671,44.61,0.45,75302.02,44.33,W06,W12,6,COMPLIANT
MAT_007,Structural Aluminum 6061-T6 Extrusion,SUP_003,Nippon Advanced Metallurgy,PLANT_05,Chennai Industrial Complex,W12,1451,44.61,3.6,69943.07,44.33,W04,W12,8,COMPLIANT
MAT_007,Structural Aluminum 6061-T6 Extrusion,SUP_005,MexSteel & Polymer Fabrica,PLANT_01,Detroit Advanced Assembly Hub,W12,698,46.13,1.7,33382.95,44.33,W09,W12,3,COMPLIANT
MAT_007,Structural Aluminum 6061-T6 Extrusion,SUP_005,MexSteel & Polymer Fabrica,PLANT_03,Monterrey Global Production Hub,W12,1022,46.13,0.45,47595.44,44.33,W09,W12,3,COMPLIANT
MAT_008,Marine Grade 5083-H116 Plate,SUP_001,Apex Precision Metals GmbH,PLANT_01,Detroit Advanced Assembly Hub,W12,475,15.98,3.4,9203.95,16.96,W08,W12,4,COMPLIANT
MAT_008,Marine Grade 5083-H116 Plate,SUP_001,Apex Precision Metals GmbH,PLANT_02,Munich Engineering Works,W12,947,15.98,0.45,15565.12,16.96,W09,W12,3,COMPLIANT
MAT_008,Marine Grade 5083-H116 Plate,SUP_001,Apex Precision Metals GmbH,PLANT_04,Tokyo Precision Facility,W12,379,15.98,7.6,8947.2,16.96,W06,W12,6,COMPLIANT
MAT_008,Marine Grade 5083-H116 Plate,SUP_001,Apex Precision Metals GmbH,PLANT_05,Chennai Industrial Complex,W12,514,15.98,5.1,10829.22,16.96,W07,W12,5,COMPLIANT
MAT_008,Marine Grade 5083-H116 Plate,SUP_003,Nippon Advanced Metallurgy,PLANT_04,Tokyo Precision Facility,W12,675,17.32,0.45,11986.93,16.96,W06,W12,6,COMPLIANT
MAT_008,Marine Grade 5083-H116 Plate,SUP_003,Nippon Advanced Metallurgy,PLANT_05,Chennai Industrial Complex,W12,913,17.32,3.6,19105.82,16.96,W04,W12,8,COMPLIANT
MAT_008,Marine Grade 5083-H116 Plate,SUP_005,MexSteel & Polymer Fabrica,PLANT_01,Detroit Advanced Assembly Hub,W12,291,17.33,1.7,5539.25,16.96,W06,W12,6,SUB_MOQ_VIOLATION
MAT_008,Marine Grade 5083-H116 Plate,SUP_005,MexSteel & Polymer Fabrica,PLANT_02,Munich Engineering Works,W12,581,17.33,4.9,12907.63,16.96,W04,W12,8,SUB_MOQ_VIOLATION
MAT_008,Marine Grade 5083-H116 Plate,SUP_005,MexSteel & Polymer Fabrica,PLANT_03,Monterrey Global Production Hub,W12,503,17.33,0.45,8938.72,16.96,W06,W12,6,SUB_MOQ_VIOLATION
