material_id,material_name,supplier_id,supplier_name,plant_id,plant_name,period_week,allocated_units,unit_price_usd,freight_cost_per_unit_usd,landed_cost_usd,standard_cost_usd,po_release_week,expected_delivery_week,lead_time_weeks,moq_compliance_status
MAT_018,Multi-Layer High-Frequency PCB Array,SUP_003,Nippon Advanced Metallurgy,PLANT_01,Detroit Advanced Assembly Hub,W09,814,230.16,5.1,191548.69,242.4,W03,W09,6,SUB_MOQ_VIOLATION
MAT_018,Multi-Layer High-Frequency PCB Array,SUP_003,Nippon Advanced Metallurgy,PLANT_02,Munich Engineering Works,W09,1281,230.16,6.5,303275.06,242.4,W02,W09,7,COMPLIANT
MAT_018,Multi-Layer High-Frequency PCB Array,SUP_003,Nippon Advanced Metallurgy,PLANT_03,Monterrey Global Production Hub,W09,489,230.16,5.3,115026.92,242.4,W02,W09,7,SUB_MOQ_VIOLATION
MAT_018,Multi-Layer High-Frequency PCB Array,SUP_003,Nippon Advanced Metallurgy,PLANT_04,Tokyo Precision Facility,W09,579,230.16,0.45,133610.82,242.4,W05,W09,4,SUB_MOQ_VIOLATION
MAT_018,Multi-Layer High-Frequency PCB Array,SUP_003,Nippon Advanced Metallurgy,PLANT_05,Chennai Industrial Complex,W09,1225,230.16,3.6,286318.6,242.4,W03,W09,6,COMPLIANT
MAT_018,Multi-Layer High-Frequency PCB Array,SUP_004,Hansol High-Tech Components,PLANT_01,Detroit Advanced Assembly Hub,W09,566,239.2,5.15,138253.23,242.4,W01,W09,8,SUB_MOQ_VIOLATION
MAT_018,Multi-Layer High-Frequency PCB Array,SUP_004,Hansol High-Tech Components,PLANT_02,Munich Engineering Works,W09,891,239.2,6.55,218845.29,242.4,W01,W09,8,SUB_MOQ_VIOLATION
MAT_018,Multi-Layer High-Frequency PCB Array,SUP_004,Hansol High-Tech Components,PLANT_03,Monterrey Global Production Hub,W09,339,239.2,5.35,83019.83,242.4,W01,W09,8,SUB_MOQ_VIOLATION
MAT_018,Multi-Layer High-Frequency PCB Array,SUP_004,Hansol High-Tech Components,PLANT_04,Tokyo Precision Facility,W09,403,239.2,0.85,96648.93,242.4,W04,W09,5,SUB_MOQ_VIOLATION
MAT_018,Multi-Layer High-Frequency PCB Array,SUP_004,Hansol High-Tech Components,PLANT_05,Chennai Industrial Complex,W09,851,239.2,3.55,206619.09,242.4,W02,W09,7,SUB_MOQ_VIOLATION
MAT_019,Precision MEMS IMU Sensor Package,SUP_003,Nippon Advanced Metallurgy,PLANT_01,Detroit Advanced Assembly Hub,W09,1328,307.13,5.1,414741.35,316.16,W01,W09,8,COMPLIANT
MAT_019,Precision MEMS IMU Sensor Package,SUP_003,Nippon Advanced Metallurgy,PLANT_02,Munich Engineering Works,W09,1293,307.13,6.5,405536.14,316.16,W01,W09,9,COMPLIANT
MAT_019,Precision MEMS IMU Sensor Package,SUP_003,Nippon Advanced Metallurgy,PLANT_03,Monterrey Global Production Hub,W09,1220,307.13,5.3,381239.58,316.16,W01,W09,9,COMPLIANT
MAT_019,Precision MEMS IMU Sensor Package,SUP_003,Nippon Advanced Metallurgy,PLANT_04,Tokyo Precision Facility,W09,1000,307.13,0.45,307629.21,316.16,W03,W09,6,COMPLIANT
MAT_019,Precision MEMS IMU Sensor Package,SUP_003,Nippon Advanced Metallurgy,PLANT_05,Chennai Industrial Complex,W09,605,307.13,3.6,187929.5,316.16,W01,W09,8,SUB_MOQ_VIOLATION
MAT_019,Precision MEMS IMU Sensor Package,SUP_004,Hansol High-Tech Components,PLANT_01,Detroit Advanced Assembly Hub,W09,1044,310.88,5.15,329834.19,316.16,W01,W09,8,COMPLIANT
MAT_019,Precision MEMS IMU Sensor Package,SUP_004,Hansol High-Tech Components,PLANT_02,Munich Engineering Works,W09,1016,310.88,6.55,322496.18,316.16,W01,W09,8,COMPLIANT
MAT_019,Precision MEMS IMU Sensor Package,SUP_004,Hansol High-Tech Components,PLANT_03,Monterrey Global Production Hub,W09,959,310.88,5.35,303188.67,316.16,W01,W09,8,COMPLIANT
MAT_019,Precision MEMS IMU Sensor Package,SUP_004,Hansol High-Tech Components,PLANT_04,Tokyo Precision Facility,W09,786,310.88,0.85,244969.9,316.16,W04,W09,5,COMPLIANT
MAT_019,Precision MEMS IMU Sensor Package,SUP_004,Hansol High-Tech Components,PLANT_05,Chennai Industrial Complex,W09,475,310.88,3.55,149417.14,316.16,W02,W09,7,SUB_MOQ_VIOLATION
MAT_020,Fiber-Optic Gigabit Transceiver Subassembly,SUP_003,Nippon Advanced Metallurgy,PLANT_01,Detroit Advanced Assembly Hub,W09,1342,44.87,5.1,67036.75,47.18,W02,W09,7,COMPLIANT
MAT_020,Fiber-Optic Gigabit Transceiver Subassembly,SUP_003,Nippon Advanced Metallurgy,PLANT_02,Munich Engineering Works,W09,747,44.87,6.5,38375.44,47.18,W01,W09,8,SUB_MOQ_VIOLATION
MAT_020,Fiber-Optic Gigabit Transceiver Subassembly,SUP_003,Nippon Advanced Metallurgy,PLANT_03,Monterrey Global Production Hub,W09,1215,44.87,5.3,60932.47,47.18,W01,W09,8,COMPLIANT
MAT_020,Fiber-Optic Gigabit Transceiver Subassembly,SUP_003,Nippon Advanced Metallurgy,PLANT_04,Tokyo Precision Facility,W09,1035,44.87,0.45,46919.8,47.18,W04,W09,5,COMPLIANT
MAT_020,Fiber-Optic Gigabit Transceiver Subassembly,SUP_003,Nippon Advanced Metallurgy,PLANT_05,Chennai Industrial Complex,W09,1191,44.87,3.6,57743.28,47.18,W02,W09,7,COMPLIANT
MAT_020,Fiber-Optic Gigabit Transceiver Subassembly,SUP_004,Hansol High-Tech Components,PLANT_01,Detroit Advanced Assembly Hub,W09,971,47.81,5.15,51448.52,47.18,W03,W09,6,COMPLIANT
MAT_020,Fiber-Optic Gigabit Transceiver Subassembly,SUP_004,Hansol High-Tech Components,PLANT_02,Munich Engineering Works,W09,541,47.81,6.55,29406.59,47.18,W03,W09,6,SUB_MOQ_VIOLATION
MAT_020,Fiber-Optic Gigabit Transceiver Subassembly,SUP_004,Hansol High-Tech Components,PLANT_03,Monterrey Global Production Hub,W09,879,47.81,5.35,46753.16,47.18,W03,W09,6,COMPLIANT
MAT_020,Fiber-Optic Gigabit Transceiver Subassembly,SUP_004,Hansol High-Tech Components,PLANT_04,Tokyo Precision Facility,W09,750,47.81,0.85,36480.4,47.18,W06,W09,3,SUB_MOQ_VIOLATION
MAT_020,Fiber-Optic Gigabit Transceiver Subassembly,SUP_004,Hansol High-Tech Components,PLANT_05,Chennai Industrial Complex,W09,863,47.81,3.55,44307.24,47.18,W04,W09,5,COMPLIANT
MAT_021,Angular Contact Spindle Bearing 7008,SUP_003,Nippon Advanced Metallurgy,PLANT_01,Detroit Advanced Assembly Hub,W09,913,116.17,5.1,110736.49,120.34,W01,W09,9,SUB_MOQ_VIOLATION
MAT_021,Angular Contact Spindle Bearing 7008,SUP_003,Nippon Advanced Metallurgy,PLANT_02,Munich Engineering Works,W09,1267,116.17,6.5,155366.46,120.34,W01,W09,10,COMPLIANT
MAT_021,Angular Contact Spindle Bearing 7008,SUP_003,Nippon Advanced Metallurgy,PLANT_03,Monterrey Global Production Hub,W09,395,116.17,5.3,47981.86,120.34,W01,W09,10,SUB_MOQ_VIOLATION
MAT_021,Angular Contact Spindle Bearing 7008,SUP_003,Nippon Advanced Metallurgy,PLANT_04,Tokyo Precision Facility,W09,1313,116.17,0.45,153154.71,120.34,W02,W09,7,COMPLIANT
MAT_021,Angular Contact Spindle Bearing 7008,SUP_003,Nippon Advanced Metallurgy,PLANT_05,Chennai Industrial Complex,W09,575,116.17,3.6,68883.32,120.34,W01,W09,9,SUB_MOQ_VIOLATION
MAT_021,Angular Contact Spindle Bearing 7008,SUP_011,Shinshu Bearing & Motion Systems,PLANT_01,Detroit Advanced Assembly Hub,W09,689,118.13,5.1,84888.22,120.34,W02,W09,7,COMPLIANT
MAT_021,Angular Contact Spindle Bearing 7008,SUP_011,Shinshu Bearing & Motion Systems,PLANT_02,Munich Engineering Works,W09,955,118.13,6.5,119078.98,120.34,W01,W09,8,COMPLIANT
MAT_021,Angular Contact Spindle Bearing 7008,SUP_011,Shinshu Bearing & Motion Systems,PLANT_03,Monterrey Global Production Hub,W09,298,118.13,5.3,36780.91,120.34,W01,W09,8,SUB_MOQ_VIOLATION
MAT_021,Angular Contact Spindle Bearing 7008,SUP_011,Shinshu Bearing & Motion Systems,PLANT_04,Tokyo Precision Facility,W09,991,118.13,0.45,117479.58,120.34,W04,W09,5,COMPLIANT
MAT_021,Angular Contact Spindle Bearing 7008,SUP_011,Shinshu Bearing & Motion Systems,PLANT_05,Chennai Industrial Complex,W09,434,118.13,3.6,52815.0,120.34,W02,W09,7,SUB_MOQ_VIOLATION
MAT_022,Double-Row Tapered Roller Bearing,SUP_003,Nippon Advanced Metallurgy,PLANT_01,Detroit Advanced Assembly Hub,W09,911,103.66,5.1,99058.61,106.66,W01,W09,8,COMPLIANT
MAT_022,Double-Row Tapered Roller Bearing,SUP_003,Nippon Advanced Metallurgy,PLANT_02,Munich Engineering Works,W09,1107,103.66,6.5,121963.64,106.66,W01,W09,9,COMPLIANT
MAT_022,Double-Row Tapered Roller Bearing,SUP_003,Nippon Advanced Metallurgy,PLANT_03,Monterrey Global Production Hub,W09,1503,103.66,5.3,163723.3,106.66,W01,W09,9,COMPLIANT
MAT_022,Double-Row Tapered Roller Bearing,SUP_003,Nippon Advanced Metallurgy,PLANT_04,Tokyo Precision Facility,W09,435,103.66,0.45,45293.06,106.66,W03,W09,6,SUB_MOQ_VIOLATION
MAT_022,Double-Row Tapered Roller Bearing,SUP_003,Nippon Advanced Metallurgy,PLANT_05,Chennai Industrial Complex,W09,1322,103.66,3.6,141760.18,106.66,W01,W09,8,COMPLIANT
MAT_022,Double-Row Tapered Roller Bearing,SUP_011,Shinshu Bearing & Motion Systems,PLANT_01,Detroit Advanced Assembly Hub,W09,745,105.28,5.1,82255.18,106.66,W01,W09,8,SUB_MOQ_VIOLATION
MAT_022,Double-Row Tapered Roller Bearing,SUP_011,Shinshu Bearing & Motion Systems,PLANT_02,Munich Engineering Works,W09,906,105.28,6.5,101255.91,106.66,W01,W09,9,SUB_MOQ_VIOLATION
MAT_022,Double-Row Tapered Roller Bearing,SUP_011,Shinshu Bearing & Motion Systems,PLANT_03,Monterrey Global Production Hub,W09,1229,105.28,5.3,135947.05,106.66,W01,W09,9,COMPLIANT
MAT_022,Double-Row Tapered Roller Bearing,SUP_011,Shinshu Bearing & Motion Systems,PLANT_04,Tokyo Precision Facility,W09,356,105.28,0.45,37634.59,106.66,W03,W09,6,SUB_MOQ_VIOLATION
MAT_022,Double-Row Tapered Roller Bearing,SUP_011,Shinshu Bearing & Motion Systems,PLANT_05,Chennai Industrial Complex,W09,1081,105.28,3.6,117737.39,106.66,W01,W09,8,COMPLIANT
MAT_023,Deep-Groove Ceramic Hybrid Bearing,SUP_003,Nippon Advanced Metallurgy,PLANT_01,Detroit Advanced Assembly Hub,W09,1409,57.2,5.1,87760.76,61.21,W03,W09,6,COMPLIANT
MAT_023,Deep-Groove Ceramic Hybrid Bearing,SUP_003,Nippon Advanced Metallurgy,PLANT_02,Munich Engineering Works,W09,1235,57.2,6.5,78696.89,61.21,W02,W09,7,COMPLIANT
MAT_023,Deep-Groove Ceramic Hybrid Bearing,SUP_003,Nippon Advanced Metallurgy,PLANT_03,Monterrey Global Production Hub,W09,976,57.2,5.3,61031.25,61.21,W02,W09,7,COMPLIANT
MAT_023,Deep-Groove Ceramic Hybrid Bearing,SUP_003,Nippon Advanced Metallurgy,PLANT_04,Tokyo Precision Facility,W09,1690,57.2,0.45,97408.9,61.21,W05,W09,4,COMPLIANT
MAT_023,Deep-Groove Ceramic Hybrid Bearing,SUP_003,Nippon Advanced Metallurgy,PLANT_05,Chennai Industrial Complex,W09,1202,57.2,3.6,73084.03,61.21,W03,W09,6,COMPLIANT
MAT_023,Deep-Groove Ceramic Hybrid Bearing,SUP_011,Shinshu Bearing & Motion Systems,PLANT_01,Detroit Advanced Assembly Hub,W09,827,60.49,5.1,54263.92,61.21,W04,W09,5,COMPLIANT
MAT_023,Deep-Groove Ceramic Hybrid Bearing,SUP_011,Shinshu Bearing & Motion Systems,PLANT_02,Munich Engineering Works,W09,726,60.49,6.5,48605.93,61.21,W03,W09,6,COMPLIANT
MAT_023,Deep-Groove Ceramic Hybrid Bearing,SUP_011,Shinshu Bearing & Motion Systems,PLANT_03,Monterrey Global Production Hub,W09,574,60.49,5.3,37730.57,61.21,W03,W09,6,COMPLIANT
MAT_023,Deep-Groove Ceramic Hybrid Bearing,SUP_011,Shinshu Bearing & Motion Systems,PLANT_04,Tokyo Precision Facility,W09,992,60.49,0.45,60473.2,61.21,W06,W09,3,COMPLIANT
MAT_023,Deep-Groove Ceramic Hybrid Bearing,SUP_011,Shinshu Bearing & Motion Systems,PLANT_05,Chennai Industrial Complex,W09,706,60.49,3.6,45244.98,61.21,W04,W09,5,COMPLIANT
MAT_024,Sealed Spherical Roller Bearing 22210,SUP_003,Nippon Advanced Metallurgy,PLANT_01,Detroit Advanced Assembly Hub,W09,1204,37.17,5.1,50876.17,37.75,W01,W09,9,COMPLIANT
MAT_024,Sealed Spherical Roller Bearing 22210,SUP_003,Nippon Advanced Metallurgy,PLANT_02,Munich Engineering Works,W09,519,37.17,6.5,22664.73,37.75,W01,W09,10,SUB_MOQ_VIOLATION
MAT_024,Sealed Spherical Roller Bearing 22210,SUP_003,Nippon Advanced Metallurgy,PLANT_03,Monterrey Global Production Hub,W09,658,37.17,5.3,27953.75,37.75,W01,W09,10,SUB_MOQ_VIOLATION
MAT_024,Sealed Spherical Roller Bearing 22210,SUP_003,Nippon Advanced Metallurgy,PLANT_04,Tokyo Precision Facility,W09,1112,37.17,0.45,41825.92,37.75,W02,W09,7,COMPLIANT
MAT_024,Sealed Spherical Roller Bearing 22210,SUP_003,Nippon Advanced Metallurgy,PLANT_05,Chennai Industrial Complex,W09,1373,37.17,3.6,55969.06,37.75,W01,W09,9,COMPLIANT
MAT_024,Sealed Spherical Roller Bearing 22210,SUP_011,Shinshu Bearing & Motion Systems,PLANT_01,Detroit Advanced Assembly Hub,W09,802,38.02,5.1,34599.49,37.75,W04,W09,5,SUB_MOQ_VIOLATION
MAT_024,Sealed Spherical Roller Bearing 22210,SUP_011,Shinshu Bearing & Motion Systems,PLANT_02,Munich Engineering Works,W09,346,38.02,6.5,15403.92,37.75,W03,W09,6,SUB_MOQ_VIOLATION
MAT_024,Sealed Spherical Roller Bearing 22210,SUP_011,Shinshu Bearing & Motion Systems,PLANT_03,Monterrey Global Production Hub,W09,439,38.02,5.3,19008.82,37.75,W03,W09,6,SUB_MOQ_VIOLATION
MAT_024,Sealed Spherical Roller Bearing 22210,SUP_011,Shinshu Bearing & Motion Systems,PLANT_04,Tokyo Precision Facility,W09,741,38.02,0.45,28513.96,37.75,W06,W09,3,SUB_MOQ_VIOLATION
MAT_024,Sealed Spherical Roller Bearing 22210,SUP_011,Shinshu Bearing & Motion Systems,PLANT_05,Chennai Industrial Complex,W09,915,38.02,3.6,38090.62,37.75,W04,W09,5,SUB_MOQ_VIOLATION
MAT_025,High-Speed Miniature Precision Bearing,SUP_003,Nippon Advanced Metallurgy,PLANT_01,Detroit Advanced Assembly Hub,W09,1029,131.11,5.1,140102.88,139.57,W01,W09,8,COMPLIANT
MAT_025,High-Speed Miniature Precision Bearing,SUP_003,Nippon Advanced Metallurgy,PLANT_02,Munich Engineering Works,W09,1629,131.11,6.5,224216.23,139.57,W01,W09,9,COMPLIANT
MAT_025,High-Speed Miniature Precision Bearing,SUP_003,Nippon Advanced Metallurgy,PLANT_03,Monterrey Global Production Hub,W09,1252,131.11,5.3,170839.88,139.57,W01,W09,9,COMPLIANT
MAT_025,High-Speed Miniature Precision Bearing,SUP_003,Nippon Advanced Metallurgy,PLANT_04,Tokyo Precision Facility,W09,990,131.11,0.45,130262.82,139.57,W03,W09,6,SUB_MOQ_VIOLATION
MAT_025,High-Speed Miniature Precision Bearing,SUP_003,Nippon Advanced Metallurgy,PLANT_05,Chennai Industrial Complex,W09,1159,131.11,3.6,156182.77,139.57,W01,W09,8,COMPLIANT
MAT_025,High-Speed Miniature Precision Bearing,SUP_011,Shinshu Bearing & Motion Systems,PLANT_01,Detroit Advanced Assembly Hub,W09,630,135.66,5.1,88737.92,139.57,W02,W09,7,SUB_MOQ_VIOLATION
MAT_025,High-Speed Miniature Precision Bearing,SUP_011,Shinshu Bearing & Motion Systems,PLANT_02,Munich Engineering Works,W09,999,135.66,6.5,141966.66,139.57,W01,W09,8,COMPLIANT
MAT_025,High-Speed Miniature Precision Bearing,SUP_011,Shinshu Bearing & Motion Systems,PLANT_03,Monterrey Global Production Hub,W09,768,135.66,5.3,108200.9,139.57,W01,W09,8,COMPLIANT
MAT_025,High-Speed Miniature Precision Bearing,SUP_011,Shinshu Bearing & Motion Systems,PLANT_04,Tokyo Precision Facility,W09,607,135.66,0.45,82599.71,139.57,W04,W09,5,SUB_MOQ_VIOLATION
MAT_025,High-Speed Miniature Precision Bearing,SUP_011,Shinshu Bearing & Motion Systems,PLANT_05,Chennai Industrial Complex,W09,711,135.66,3.6,98958.16,139.57,W02,W09,7,SUB_MOQ_VIOLATION
MAT_026,Proportional Electro-Hydraulic Valve,SUP_001,Apex Precision Metals GmbH,PLANT_01,Detroit Advanced Assembly Hub,W09,979,185.93,3.4,185374.9,194.59,W04,W09,5,SUB_MOQ_VIOLATION
MAT_026,Proportional Electro-Hydraulic Valve,SUP_001,Apex Precision Metals GmbH,PLANT_02,Munich Engineering Works,W09,1664,185.93,0.45,310059.9,194.59,W05,W09,4,COMPLIANT
MAT_026,Proportional Electro-Hydraulic Valve,SUP_001,Apex Precision Metals GmbH,PLANT_03,Monterrey Global Production Hub,W09,1048,185.93,4.8,199906.02,194.59,W03,W09,6,SUB_MOQ_VIOLATION
MAT_026,Proportional Electro-Hydraulic Valve,SUP_001,Apex Precision Metals GmbH,PLANT_04,Tokyo Precision Facility,W09,1068,185.93,7.6,206713.26,194.59,W02,W09,7,SUB_MOQ_VIOLATION
MAT_026,Proportional Electro-Hydraulic Valve,SUP_001,Apex Precision Metals GmbH,PLANT_05,Chennai Industrial Complex,W09,580,185.93,5.1,110852.8,194.59,W03,W09,6,SUB_MOQ_VIOLATION
MAT_026,Proportional Electro-Hydraulic Valve,SUP_009,EuroHydraulics SpA,PLANT_01,Detroit Advanced Assembly Hub,W09,440,198.4,3.4,88769.8,194.59,W05,W09,4,COMPLIANT
MAT_026,Proportional Electro-Hydraulic Valve,SUP_009,EuroHydraulics SpA,PLANT_02,Munich Engineering Works,W09,747,198.4,0.45,148622.48,194.59,W06,W09,3,COMPLIANT
MAT_026,Proportional Electro-Hydraulic Valve,SUP_009,EuroHydraulics SpA,PLANT_03,Monterrey Global Production Hub,W09,471,198.4,4.8,95684.85,194.59,W04,W09,5,COMPLIANT
MAT_026,Proportional Electro-Hydraulic Valve,SUP_009,EuroHydraulics SpA,PLANT_04,Tokyo Precision Facility,W09,480,198.4,7.6,98855.28,194.59,W03,W09,6,COMPLIANT
MAT_026,Proportional Electro-Hydraulic Valve,SUP_009,EuroHydraulics SpA,PLANT_05,Chennai Industrial Complex,W09,261,198.4,5.1,53054.48,194.59,W04,W09,5,COMPLIANT
MAT_027,Double-Acting Heavy Cylinder 3000 PSI,SUP_001,Apex Precision Metals GmbH,PLANT_01,Detroit Advanced Assembly Hub,W09,751,95.5,3.4,74256.1,100.71,W03,W09,6,SUB_MOQ_VIOLATION
MAT_027,Double-Acting Heavy Cylinder 3000 PSI,SUP_001,Apex Precision Metals GmbH,PLANT_02,Munich Engineering Works,W09,1494,95.5,0.45,143368.49,100.71,W04,W09,5,COMPLIANT
MAT_027,Double-Acting Heavy Cylinder 3000 PSI,SUP_001,Apex Precision Metals GmbH,PLANT_03,Monterrey Global Production Hub,W09,993,95.5,4.8,99621.97,100.71,W02,W09,7,SUB_MOQ_VIOLATION
MAT_027,Double-Acting Heavy Cylinder 3000 PSI,SUP_001,Apex Precision Metals GmbH,PLANT_04,Tokyo Precision Facility,W09,639,95.5,7.6,65903.58,100.71,W01,W09,8,SUB_MOQ_VIOLATION
MAT_027,Double-Acting Heavy Cylinder 3000 PSI,SUP_001,Apex Precision Metals GmbH,PLANT_05,Chennai Industrial Complex,W09,1189,95.5,5.1,119629.5,100.71,W02,W09,7,COMPLIANT
MAT_027,Double-Acting Heavy Cylinder 3000 PSI,SUP_009,EuroHydraulics SpA,PLANT_01,Detroit Advanced Assembly Hub,W09,460,98.17,3.4,46740.48,100.71,W02,W09,7,COMPLIANT
MAT_027,Double-Acting Heavy Cylinder 3000 PSI,SUP_009,EuroHydraulics SpA,PLANT_02,Munich Engineering Works,W09,916,98.17,0.45,90316.2,100.71,W03,W09,6,COMPLIANT
MAT_027,Double-Acting Heavy Cylinder 3000 PSI,SUP_009,EuroHydraulics SpA,PLANT_03,Monterrey Global Production Hub,W09,609,98.17,4.8,62684.02,100.71,W01,W09,8,COMPLIANT
MAT_027,Double-Acting Heavy Cylinder 3000 PSI,SUP_009,EuroHydraulics SpA,PLANT_04,Tokyo Precision Facility,W09,392,98.17,7.6,41438.57,100.71,W01,W09,9,COMPLIANT
MAT_027,Double-Acting Heavy Cylinder 3000 PSI,SUP_009,EuroHydraulics SpA,PLANT_05,Chennai Industrial Complex,W09,729,98.17,5.1,75267.31,100.71,W01,W09,8,COMPLIANT
MAT_028,Variable Displacement Piston Pump Core,SUP_001,Apex Precision Metals GmbH,PLANT_01,Detroit Advanced Assembly Hub,W09,707,99.77,3.4,72926.75,102.24,W01,W09,8,SUB_MOQ_VIOLATION
MAT_028,Variable Displacement Piston Pump Core,SUP_001,Apex Precision Metals GmbH,PLANT_02,Munich Engineering Works,W09,886,99.77,0.45,88766.86,102.24,W02,W09,7,COMPLIANT
MAT_028,Variable Displacement Piston Pump Core,SUP_001,Apex Precision Metals GmbH,PLANT_03,Monterrey Global Production Hub,W09,1342,99.77,4.8,140378.95,102.24,W01,W09,9,COMPLIANT
MAT_028,Variable Displacement Piston Pump Core,SUP_001,Apex Precision Metals GmbH,PLANT_04,Tokyo Precision Facility,W09,1472,99.77,7.6,158027.17,102.24,W01,W09,10,COMPLIANT
MAT_028,Variable Displacement Piston Pump Core,SUP_001,Apex Precision Metals GmbH,PLANT_05,Chennai Industrial Complex,W09,464,99.77,5.1,48657.58,102.24,W01,W09,9,SUB_MOQ_VIOLATION
MAT_028,Variable Displacement Piston Pump Core,SUP_009,EuroHydraulics SpA,PLANT_01,Detroit Advanced Assembly Hub,W09,364,102.06,3.4,38402.2,102.24,W03,W09,6,SUB_MOQ_VIOLATION
MAT_028,Variable Displacement Piston Pump Core,SUP_009,EuroHydraulics SpA,PLANT_02,Munich Engineering Works,W09,456,102.06,0.45,46773.26,102.24,W04,W09,5,SUB_MOQ_VIOLATION
MAT_028,Variable Displacement Piston Pump Core,SUP_009,EuroHydraulics SpA,PLANT_03,Monterrey Global Production Hub,W09,692,102.06,4.8,73900.1,102.24,W02,W09,7,SUB_MOQ_VIOLATION
MAT_028,Variable Displacement Piston Pump Core,SUP_009,EuroHydraulics SpA,PLANT_04,Tokyo Precision Facility,W09,758,102.06,7.6,83144.21,102.24,W01,W09,8,SUB_MOQ_VIOLATION
MAT_028,Variable Displacement Piston Pump Core,SUP_009,EuroHydraulics SpA,PLANT_05,Chennai Industrial Complex,W09,239,102.06,5.1,25613.38,102.24,W02,W09,7,SUB_MOQ_VIOLATION
MAT_029,Reinforced High-Pressure Flex Hose Assembly,SUP_001,Apex Precision Metals GmbH,PLANT_01,Detroit Advanced Assembly Hub,W09,543,371.44,3.4,203688.06,391.29,W04,W09,5,COMPLIANT
MAT_029,Reinforced High-Pressure Flex Hose Assembly,SUP_001,Apex Precision Metals GmbH,PLANT_02,Munich Engineering Works,W09,766,371.44,0.45,284756.17,391.29,W05,W09,4,COMPLIANT
MAT_029,Reinforced High-Pressure Flex Hose Assembly,SUP_001,Apex Precision Metals GmbH,PLANT_03,Monterrey Global Production Hub,W09,1253,371.44,4.8,471259.41,391.29,W03,W09,6,COMPLIANT
MAT_029,Reinforced High-Pressure Flex Hose Assembly,SUP_001,Apex Precision Metals GmbH,PLANT_04,Tokyo Precision Facility,W09,580,371.44,7.6,219767.39,391.29,W02,W09,7,COMPLIANT
MAT_029,Reinforced High-Pressure Flex Hose Assembly,SUP_001,Apex Precision Metals GmbH,PLANT_05,Chennai Industrial Complex,W09,1600,371.44,5.1,602332.21,391.29,W03,W09,6,COMPLIANT
MAT_029,Reinforced High-Pressure Flex Hose Assembly,SUP_009,EuroHydraulics SpA,PLANT_01,Detroit Advanced Assembly Hub,W09,293,386.32,3.4,114032.07,391.29,W01,W09,8,SUB_MOQ_VIOLATION
MAT_029,Reinforced High-Pressure Flex Hose Assembly,SUP_009,EuroHydraulics SpA,PLANT_02,Munich Engineering Works,W09,412,386.32,0.45,159465.27,391.29,W02,W09,7,SUB_MOQ_VIOLATION
MAT_029,Reinforced High-Pressure Flex Hose Assembly,SUP_009,EuroHydraulics SpA,PLANT_03,Monterrey Global Production Hub,W09,674,386.32,4.8,263790.88,391.29,W01,W09,9,SUB_MOQ_VIOLATION
MAT_029,Reinforced High-Pressure Flex Hose Assembly,SUP_009,EuroHydraulics SpA,PLANT_04,Tokyo Precision Facility,W09,312,386.32,7.6,122981.82,391.29,W01,W09,10,SUB_MOQ_VIOLATION
MAT_029,Reinforced High-Pressure Flex Hose Assembly,SUP_009,EuroHydraulics SpA,PLANT_05,Chennai Industrial Complex,W09,861,386.32,5.1,337149.62,391.29,W01,W09,9,SUB_MOQ_VIOLATION
MAT_030,Servo-Controlled Hydraulic Actuator,SUP_001,Apex Precision Metals GmbH,PLANT_01,Detroit Advanced Assembly Hub,W09,631,276.63,3.4,176710.13,297.43,W02,W09,7,SUB_MOQ_VIOLATION
MAT_030,Servo-Controlled Hydraulic Actuator,SUP_001,Apex Precision Metals GmbH,PLANT_02,Munich Engineering Works,W09,972,276.63,0.45,269183.22,297.43,W03,W09,6,SUB_MOQ_VIOLATION
MAT_030,Servo-Controlled Hydraulic Actuator,SUP_001,Apex Precision Metals GmbH,PLANT_03,Monterrey Global Production Hub,W09,594,276.63,4.8,167146.91,297.43,W01,W09,8,SUB_MOQ_VIOLATION
MAT_030,Servo-Controlled Hydraulic Actuator,SUP_001,Apex Precision Metals GmbH,PLANT_04,Tokyo Precision Facility,W09,716,276.63,7.6,203593.95,297.43,W01,W09,9,SUB_MOQ_VIOLATION
MAT_030,Servo-Controlled Hydraulic Actuator,SUP_001,Apex Precision Metals GmbH,PLANT_05,Chennai Industrial Complex,W09,1560,276.63,5.1,439391.74,297.43,W01,W09,8,COMPLIANT
MAT_030,Servo-Controlled Hydraulic Actuator,SUP_009,EuroHydraulics SpA,PLANT_01,Detroit Advanced Assembly Hub,W09,457,294.96,3.4,136338.59,297.43,W02,W09,7,SUB_MOQ_VIOLATION
MAT_030,Servo-Controlled Hydraulic Actuator,SUP_009,EuroHydraulics SpA,PLANT_02,Munich Engineering Works,W09,704,294.96,0.45,207820.93,297.43,W03,W09,6,SUB_MOQ_VIOLATION
MAT_030,Servo-Controlled Hydraulic Actuator,SUP_009,EuroHydraulics SpA,PLANT_03,Monterrey Global Production Hub,W09,430,294.96,4.8,128920.78,297.43,W01,W09,8,SUB_MOQ_VIOLATION
MAT_030,Servo-Controlled Hydraulic Actuator,SUP_009,EuroHydraulics SpA,PLANT_04,Tokyo Precision Facility,W09,519,294.96,7.6,156937.87,297.43,W01,W09,9,SUB_MOQ_VIOLATION
